rowID,NewID,Group,Family,Genus,Species,subsp.var.f.hybrid,subsp..Name,Cleaned.family,Cleaned.genus,Cleaned.species,Cleaned.binomial,Phylocom,Plant.organ,Developmental.stage,Growth.form,Natural...Greenhouse,Mega...meso...micro...nanophanerophyte,Height.max..m.,Height.actual..m.,P50..MPa.,P12..MPa.,P88..MPa.,P88.P12,Slope,Curve,Equation,P50.method,Ks..kg.m.1.MPa.1.s.1.,KL..kg.m.1.MPa.1.s.1.,X.p.min.predawn..MPa.,X.p.min.midday..MPa.,Huber.value,Sapwood.capacitance...kg.m.3.MPa.1.,Av..tracheid.length...m.,Av..vessel.length..cm.,Max.vessel.length..cm.,Av..conduit.diameter...m.,dh.mean.hydraulic.diameter...m.,Conduit.density.per.mm2,Vulnerability.index.sensu.Carlquist..vessel.diamter...vessel.frequency.,Vessel.grouping.index,Ac..intervessel.contact.fraction.,Interconduit.pit.size...m.,Outer.pit.aperture.diameter...m.,Aperture.pit.size,Pit.membrane.thickness..nm.,Torus.diameter...m.,Torus.aperture,Torus.thickness..nm.,Vestures,Fp..pit.fraction.,Ap..interconduit.pit..membrane..area.mm2.,Porosity,Perforation.plates,Ground.tissue,Vasicentric.tracheids,Vessel.groupings,MOR,EI,MOE,t..interconduit.cell.wall.thickness...m.,X.t.b.2,X...g.cm3.,SLA..cm2.g.1.,Total.stomata.density,Stomatal.index,Gs..mol.m.2.s.1.,Phenology,Phenology2,Amax..micromol.m2.s.,X.13C,TLP..MPa.,Location,Country,Latitude,Longitude,Provenance.Latitude,Provenance.Longitude,Altitude..m.,Altitude.provenance..m.,MAP..mean.annual.precipitation..mm.,MAT..mean.annual.temperature...C..,Evapotranspiration,De.Martonne.s.aridity.index....P.T.10.,Biome,Reference,Contributor.name,Notes,ELEVsource..m.,Site,LATnew,LONnew,Country.1,site.name,Location.1,ELEVbest,MATbest,PPTbest,RHav,SUNav,FRSsum,MATjan,MATfeb,MATmar,MATapr,MATmay,MATjun,MATjul,MATaug,MATsep,MAToct,MATnov,MATdec,PPTjan,PPTfeb,PPTmar,PPTapr,PPTmay,PPTjun,PPTjul,PPTaug,PPTsep,PPToct,PPTnov,PPTdec,RHjan,RHfeb,RHmar,RHapr,RHmay,RHjun,RHjul,RHaug,RHsep,RHoct,RHnov,RHdec,SUNjan,SUNfeb,SUNmar,SUNapr,SUNmay,SUNjun,SUNjul,SUNaug,SUNsep,SUNoct,SUNnov,SUNdec,FRSjan,FRSfeb,FRSmar,FRSapr,FRSmay,FRSjun,FRSjul,FRSaug,FRSsep,FRSoct,FRSnov,FRSdec,ELEVsource..m..1,ELEVcru,ELEVwc,PPTsource..mm.,PPTcru,PPTwc,MATsource..C..,MATcru,MATwc,MATcalc,redone,Ref_latCRU,Ref_lonCRU,LATold,LONold,comment,comm2,avg.annual.AI,avg.annual.AI2,avg.annual.PET..mm...yr.
191,181,Angiosperm,Malpighiaceae,Byrsonima,crassifolia,,,Malpighiaceae,Byrsonima,crassifolia,Byrsonima crassifolia,byrsonima_crassifolia,S,A,T,N,3,NA,NA,,NA,NA,NA,NA,,,,2.1,0.000225,NA,NA,8.30E-05,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
192,182,Angiosperm,Rubiaceae,Calycophyllum,candidissimum,,,Rubiaceae,Calycophyllum,candidissimum,Calycophyllum candidissimum,calycophyllum_candidissimum,S,A,T,N,2,NA,NA,,NA,NA,NA,NA,,,,1.11,0.000137,NA,NA,9.50E-05,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,no,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
193,183,Angiosperm,Dilleniaceae,Curatella,americana,,,Dilleniaceae,Curatella,americana,Curatella americana,curatella_americana,S,A,T,N,3,NA,NA,,NA,NA,NA,NA,,,,1.25,0.000127,NA,NA,0.000108,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,tracheids,no,sol,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
194,184,Angiosperm,Fabaceae,Enterolobium,cyclocarpum,,,Fabaceae,Enterolobium,cyclocarpum,Enterolobium cyclocarpum,enterolobium_cyclocarpum,S,A,T,N,1,NA,NA,,NA,NA,NA,NA,,,,3.5,0.000426,NA,NA,0.000127,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
195,185,Angiosperm,Fabaceae,Gliricidia,sepium,,,Fabaceae,Gliricidia,sepium,Gliricidia sepium,gliricidia_sepium,S,A,T,N,2,NA,NA,,NA,NA,NA,NA,,,,3.65,0.000275,NA,NA,6.70E-05,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
196,186,Angiosperm,Fabaceae,Hymenaea,courbaril,,,Fabaceae,Hymenaea,courbaril,Hymenaea courbaril,hymenaea_courbaril,S,A,T,N,1,NA,NA,,NA,NA,NA,NA,,,,2.4,0.000169,NA,NA,0.000107,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
197,187,Angiosperm,Sapotaceae,Manilkara,chicle,,,Sapotaceae,Manilkara,chicle,Manilkara chicle,manilkara_chicle,S,A,T,N,1,NA,NA,,NA,NA,NA,NA,,,,0.45,4.80E-05,NA,NA,0.000102,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,yes,RM,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
198,188,Angiosperm,Fagaceae,Quercus,oleoides,,,Fagaceae,Quercus,oleoides,Quercus oleoides,quercus_oleoides,S,A,T,N,1,NA,NA,,NA,NA,NA,NA,,,,2.1,0.000199,NA,NA,0.000118,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,ring-porous,simple,fibres,yes,,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
199,189,Angiosperm,Verbenaceae,Rhedera,trinervis,,,Verbenaceae,Rehdera,trinervis,Rehdera trinervis,rehdera_trinervis,S,A,T,N,2,NA,NA,,NA,NA,NA,NA,,,,1.72,0.000262,NA,NA,0.000122,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,,,,,,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
200,190,Angiosperm,Simaroubiaceae,Simarouba,glauca,,,Simaroubaceae,Simarouba,glauca,Simarouba glauca,simarouba_glauca,S,A,T,N,2,NA,NA,,NA,NA,NA,NA,,,,1.2,0.000366,NA,NA,0.00017,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
201,191,Angiosperm,Meliaceae,Swietenia,macrophylla,,,Meliaceae,Swietenia,macrophylla,Swietenia macrophylla,swietenia_macrophylla,S,A,T,N,1,NA,NA,,NA,NA,NA,NA,,,,1.2,0.000144,NA,NA,8.40E-05,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,no,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2002,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
202,192,Angiosperm,Burseraceae,Bursera,simaruba,,,Burseraceae,Bursera,simaruba,Bursera simaruba,bursera_simaruba,S,A,T,N,2,NA,NA,-1,-0.3,-1.7,-1.4,54.28571429,S,other,DH,NA,NA,NA,-1.02,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,no,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
203,193,Angiosperm,Rubiaceae,Calycophyllum,candidissimum,,,Rubiaceae,Calycophyllum,candidissimum,Calycophyllum candidissimum,calycophyllum_candidissimum,S,A,T,N,2,NA,NA,-2.87,-1.2,-4.3,-3.1,26.57342657,S,other,DH,NA,NA,NA,-1.36,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,no,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
204,194,Angiosperm,Fabaceae,Enterolobium,cyclocarpum,,,Fabaceae,Enterolobium,cyclocarpum,Enterolobium cyclocarpum,enterolobium_cyclocarpum,S,A,T,N,1,NA,NA,-2.73,-2,-3.5,-1.5,49.35064935,S,other,DH,NA,NA,NA,-1.93,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
205,195,Angiosperm,Fabaceae,Hymenaea,courbaril,,,Fabaceae,Hymenaea,courbaril,Hymenaea courbaril,hymenaea_courbaril,S,A,T,N,1,NA,NA,-3,-2.1,-3.9,-1.8,42.22222222,S,other,DH,NA,NA,NA,-3.11,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,vestured,NA,NA,diffuse-porous,simple,fibres,,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
206,196,Angiosperm,Fagaceae,Quercus,oleoides,,,Fagaceae,Quercus,oleoides,Quercus oleoides,quercus_oleoides,S,A,T,N,1,NA,NA,-3.03,-2.1,-3.9,-1.8,43.67816092,S,other,DH,NA,NA,NA,-3.47,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,ring-porous,simple,fibres,yes,,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
207,197,Angiosperm,Verbenaceae,Rhedera,trinervis,,,Verbenaceae,Rehdera,trinervis,Rehdera trinervis,rehdera_trinervis,S,A,T,N,2,NA,NA,-2.8,-0.7,-4.7,-4,20,S,other,DH,NA,NA,NA,-2.96,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,,,,,,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
208,198,Angiosperm,Simaroubiaceae,Simarouba,glauca,,,Simaroubaceae,Simarouba,glauca,Simarouba glauca,simarouba_glauca,S,A,T,N,2,NA,NA,-2,-1.5,-2.7,-1.2,54.28571429,S,other,DH,NA,NA,NA,-2.01,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,,,,NA,,NA,NA,NA,NA,NA,NA,NA,E,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
209,199,Angiosperm,Meliaceae,Swietenia,macrophylla,,,Meliaceae,Swietenia,macrophylla,Swietenia macrophylla,swietenia_macrophylla,S,A,T,N,1,NA,NA,-2.2,-1.3,-3.1,-1.8,42.22222222,S,other,DH,NA,NA,NA,-2.8,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,non-vestured,NA,NA,diffuse-porous,simple,fibres,no,sol + RM,,NA,,NA,NA,NA,NA,NA,NA,NA,D,,NA,NA,NA,"Santa Rosa, Costa Rica",Costa Rica,10 54 20 N,85 36 07 W,,,252,NA,,NA,NA,,TRS,Brodribb et al. 2003,Brodribb,,252,66,10.906,-85.602,Costa Rica,CR_SantaRosa,"Santa Rosa, Costa Rica",252,26,1922,81.3,51.3,0,25.4,26,26.8,27.3,26.9,26,26.1,26,25.7,25.5,25.3,25,24,10,7,25,202,316,207,224,359,357,141,52,77.5,76.5,71.9,75,78.8,86.4,85.1,88.1,87.3,88.8,79.9,80.3,59.5,60.5,62.7,61.5,54.4,38.7,44.1,42.8,42.2,43.5,51.8,53.7,0,0,0,0,0,0,0,0,0,0,0,0,252,250,260,NA,1922,1751,NA,26,25,NA,NA,10.917,-85.583,NA,NA,scale CRU,cru,1.045,1.148,1675
210,200,Gymnosperm,Podocarpaceae,Acmopyle,pancheri,,,Podocarpaceae,Acmopyle,pancheri,Acmopyle pancheri,acmopyle_pancheri,S,S,T,G,1,20,1,-3.059,-1.707648649,-4.410351351,-2.702702703,28.12,S,PW,CA,NA,NA,NA,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,,NA,,NA,NA,,NA,NA,vesselless,vesselless,tracheids,no,vesselless,,NA,,NA,NA,0.596737687,NA,NA,NA,NA,E,,NA,NA,NA,Hobart,Tasmania,42 54 18 S,147 19 29 E,-22.03333333,147.3166667,60,950,,NA,NA,,TRR,Brodribb & Cochard 2009,Cochard,,60,34,-42.905,147.325,Australia,AU_Tas_Hobart,Hobart,60,12.1,671,62.9,46.8,12.5,16.4,16.3,15.1,12.8,10.4,8.2,7.6,8.5,10.1,11.9,13.4,15,44,45,46,56,56,51,63,64,57,66,61,62,54.3,56.7,59.6,63.2,70.2,73,72.9,68.8,62.4,59.2,57.8,56.9,53.7,53.1,49.4,46.8,39.9,40.4,43.6,45.1,45.7,48.3,47.5,47.9,0.3,0.3,0.4,0.8,1.4,2.1,2.4,1.6,1.2,1,0.6,0.4,60,340,77,NA,880,671,NA,10.5,12,NA,NA,-42.917,147.25,NA,NA,scale WC,WC,0.746,0.735,913
